consistent_change,latitude,longitude,year
1.0,-6.67228168856195,-37.21356404417112,1995
1.0,-6.67228168856195,-37.21356404417112,2008
1.0,-6.67228168856195,-37.21356404417112,2012
0.0,-6.67228168856195,-37.21356404417112,2011
1.0,-22.285989473371764,-43.88732795295185,1997
1.0,-22.285989473371764,-43.88732795295185,2002
1.0,-22.285989473371764,-43.88732795295185,2004
1.0,-22.285989473371764,-43.88732795295185,2008
1.0,-22.285989473371764,-43.88732795295185,2011
1.0,-22.285989473371764,-43.88732795295185,2015
0.0,-22.285989473371764,-43.88732795295185,1999
0.0,-22.285989473371764,-43.88732795295185,2000
0.0,-22.285989473371764,-43.88732795295185,2001
1.0,-2.514788722128393,-57.9686895261106,1988
1.0,-2.514788722128393,-57.9686895261106,1991
1.0,-2.514788722128393,-57.9686895261106,1997
1.0,-2.514788722128393,-57.9686895261106,2000
0.0,-2.514788722128393,-57.9686895261106,1996
1.0,-19.415063656854183,-42.13615213808927,1992
0.0,-19.415063656854183,-42.13615213808927,1991
1.0,-13.47055209572166,-49.21766135433187,2000
1.0,-16.069288381151026,-39.57325863249627,2008
1.0,-16.069288381151026,-39.57325863249627,2012
1.0,-11.45122916854939,-51.195482115377814,1996
1.0,-11.45122916854939,-51.195482115377814,2003
1.0,-11.45122916854939,-51.195482115377814,2008
1.0,-9.425438371331458,-67.54275416119961,2007
1.0,-23.641816731693357,-47.24684745250205,2005
1.0,-4.557557678216184,-49.53620395408065,2005
1.0,-4.557557678216184,-49.53620395408065,2010
1.0,-4.557557678216184,-49.53620395408065,2015
1.0,-25.75465427994247,-49.666369838749574,1996
0.0,-25.75465427994247,-49.666369838749574,1995
1.0,-9.047876457416024,-48.334527598513965,1992
1.0,-9.047876457416024,-48.334527598513965,1995
1.0,-9.047876457416024,-48.334527598513965,1998
0.0,-9.047876457416024,-48.334527598513965,1991
0.0,-9.047876457416024,-48.334527598513965,1994
1.0,-7.891475192168964,-39.689680293318155,1985
1.0,-7.891475192168964,-39.689680293318155,1989
1.0,-7.891475192168964,-39.689680293318155,1997
1.0,-7.891475192168964,-39.689680293318155,2004
1.0,-7.891475192168964,-39.689680293318155,2009
1.0,-14.272028992213096,-60.449117688621406,2002
1.0,-12.296633682434273,-44.009409000063705,2014
1.0,-4.679369230742791,-45.560350338096065,1994
1.0,-4.679369230742791,-45.560350338096065,1999
1.0,-4.679369230742791,-45.560350338096065,2001
1.0,-4.679369230742791,-45.560350338096065,2007
1.0,-4.679369230742791,-45.560350338096065,2013
0.0,-4.679369230742791,-45.560350338096065,1993
1.0,-12.677429531372535,-51.443417133794796,1991
1.0,-6.347271218767508,-55.24598573147274,2008
1.0,-9.476103353355802,-65.82122275071298,1998
1.0,-9.476103353355802,-65.82122275071298,2012
1.0,-8.121354073375148,-40.82721693759871,1985
1.0,-8.121354073375148,-40.82721693759871,1990
1.0,-8.121354073375148,-40.82721693759871,1998
1.0,-6.56098042485954,-47.41609005203016,1985
1.0,-6.56098042485954,-47.41609005203016,1994
1.0,-6.56098042485954,-47.41609005203016,1996
1.0,-10.747848301083806,-49.604655578730565,2004
1.0,-4.178109302204098,-49.52461568691551,1986
1.0,-4.178109302204098,-49.52461568691551,1990
1.0,-4.178109302204098,-49.52461568691551,1993
1.0,-4.178109302204098,-49.52461568691551,2001
1.0,-4.178109302204098,-49.52461568691551,2004
1.0,-4.178109302204098,-49.52461568691551,2015
0.0,-4.178109302204098,-49.52461568691551,2000
0.0,-4.178109302204098,-49.52461568691551,2003
1.0,-16.48080661280618,-44.968540228918116,1996
1.0,-18.50794488295029,-48.1499238076274,1987
1.0,-18.50794488295029,-48.1499238076274,1998
1.0,-18.50794488295029,-48.1499238076274,2004
1.0,-2.5285329459754218,-49.272638249719975,1993
1.0,-2.5285329459754218,-49.272638249719975,1996
1.0,-2.5285329459754218,-49.272638249719975,2004
1.0,-2.5285329459754218,-49.272638249719975,2011
1.0,-32.397695806006325,-52.468035546861536,1986
1.0,-32.397695806006325,-52.468035546861536,1989
1.0,-32.397695806006325,-52.468035546861536,2014
1.0,-11.843882779238033,-48.20220575716315,2014
1.0,-10.464070502830447,-59.49861028649456,2001
1.0,-10.163045051121998,-67.2945496481974,1990
1.0,-16.126421233221027,-51.87514745934264,2009
0.0,-16.126421233221027,-51.87514745934264,2008
1.0,-6.383113998603876,-44.176765137495174,1991
1.0,-6.383113998603876,-44.176765137495174,1999
0.0,-6.383113998603876,-44.176765137495174,1998
1.0,-5.29543385259196,-35.57934887930088,1992
1.0,-5.29543385259196,-35.57934887930088,1997
1.0,-5.29543385259196,-35.57934887930088,2013
1.0,-13.838412204568606,-42.824710803366884,1987
1.0,-13.838412204568606,-42.824710803366884,1994
1.0,-7.07032519095531,-50.12046821487198,1985
1.0,-7.07032519095531,-50.12046821487198,1987
1.0,-20.176655354730716,-55.144116778253576,2009
1.0,-18.739710226253127,-56.12669403602352,1989
1.0,-18.739710226253127,-56.12669403602352,1993
1.0,-18.739710226253127,-56.12669403602352,2006
1.0,-18.739710226253127,-56.12669403602352,2014
1.0,-4.297764898048818,-50.41799023697237,1996
1.0,-4.4467954036842485,-63.201735382220456,1987
1.0,-4.4467954036842485,-63.201735382220456,1993
1.0,-4.4467954036842485,-63.201735382220456,1996
1.0,-4.4467954036842485,-63.201735382220456,2001
1.0,-4.4467954036842485,-63.201735382220456,2004
0.0,-4.4467954036842485,-63.201735382220456,1992
0.0,-4.4467954036842485,-63.201735382220456,1999
0.0,-4.4467954036842485,-63.201735382220456,2000
0.0,-4.4467954036842485,-63.201735382220456,2007
0.0,-4.4467954036842485,-63.201735382220456,2008
0.0,-4.4467954036842485,-63.201735382220456,2009
0.0,-4.4467954036842485,-63.201735382220456,2010
0.0,-4.4467954036842485,-63.201735382220456,2011
0.0,-4.4467954036842485,-63.201735382220456,2012
0.0,-4.4467954036842485,-63.201735382220456,2013
0.0,-4.4467954036842485,-63.201735382220456,2014
0.0,-4.4467954036842485,-63.201735382220456,2015
1.0,-16.347945782284903,-46.176953949115706,1998
1.0,-15.575574300998936,-40.638301233348386,1996
1.0,-15.575574300998936,-40.638301233348386,2000
1.0,-15.575574300998936,-40.638301233348386,2005
1.0,-5.804239629517256,-41.247358995981415,2003
0.0,-5.804239629517256,-41.247358995981415,2002
1.0,-13.500735489268074,-53.93435558512982,1995
1.0,-13.500735489268074,-53.93435558512982,1997
1.0,-13.500735489268074,-53.93435558512982,1999
1.0,-15.74562538428276,-44.501506112704384,1991
1.0,-15.74562538428276,-44.501506112704384,1999
1.0,-15.74562538428276,-44.501506112704384,2006
1.0,-15.74562538428276,-44.501506112704384,2014
1.0,-18.71464722982619,-47.09350503350286,1999
1.0,-18.71464722982619,-47.09350503350286,2011
1.0,-18.71464722982619,-47.09350503350286,2015
1.0,-19.450097952934843,-49.545636264563896,1988
0.0,-19.450097952934843,-49.545636264563896,1987
1.0,-21.08027069902654,-53.27436334588721,1986
1.0,-5.91715786073108,-43.98326802529583,2003
1.0,-15.991134951432626,-53.5516732740949,1992
1.0,-7.224206599124984,-50.836784822428896,1999
1.0,-7.224206599124984,-50.836784822428896,2003
1.0,-7.224206599124984,-50.836784822428896,2007
1.0,-7.224206599124984,-50.836784822428896,2012
1.0,-7.224206599124984,-50.836784822428896,2015
1.0,-4.969884393627045,-48.91609691345295,2004
1.0,-4.969884393627045,-48.91609691345295,2011
1.0,-19.835744704407357,-56.131005949387294,2015
1.0,-4.45703619792321,-49.16349294269946,1987
1.0,-9.2483804288315,-72.23492438474112,1985
1.0,-9.2483804288315,-72.23492438474112,1989
1.0,-9.2483804288315,-72.23492438474112,1991
1.0,-15.43759307335818,-53.70851912270218,1986
1.0,-9.335157685277442,-36.94649491020238,1987
1.0,-9.335157685277442,-36.94649491020238,1994
1.0,-9.335157685277442,-36.94649491020238,2010
1.0,-9.335157685277442,-36.94649491020238,2015
1.0,-9.933705159086283,-68.76006120270999,2002
1.0,-12.805169964774333,-50.04258427973882,2012
1.0,-6.205247572348211,-48.488947995854105,1997
0.0,-6.205247572348211,-48.488947995854105,1996
0.0,-6.205247572348211,-48.488947995854105,2015
1.0,-20.45261781001223,-45.82391604245672,1997
1.0,-20.779245247318087,-53.26196659496637,1990
1.0,-19.112960226804788,-53.59236695646553,1991
1.0,-4.480751721423965,-42.952451236768674,1997
1.0,-4.480751721423965,-42.952451236768674,2002
1.0,-4.480751721423965,-42.952451236768674,2012
0.0,-4.480751721423965,-42.952451236768674,2010
0.0,-4.480751721423965,-42.952451236768674,2011
1.0,-19.754626834251358,-43.61379094893746,1989
1.0,-4.997103346735868,-39.489984805658395,1993
1.0,-11.568459313126983,-45.906920374709365,1986
1.0,-19.020254089483654,-39.78130845229835,1986
1.0,-15.892769427821538,-44.10588806157814,1986
1.0,-15.892769427821538,-44.10588806157814,2004
1.0,-5.670300820655036,-63.211976176459416,1985
1.0,-5.670300820655036,-63.211976176459416,1990
1.0,-5.670300820655036,-63.211976176459416,1995
1.0,-5.670300820655036,-63.211976176459416,1997
1.0,-5.670300820655036,-63.211976176459416,2000
1.0,-5.670300820655036,-63.211976176459416,2003
1.0,-5.670300820655036,-63.211976176459416,2005
1.0,-5.670300820655036,-63.211976176459416,2011
0.0,-5.670300820655036,-63.211976176459416,1993
0.0,-5.670300820655036,-63.211976176459416,1994
0.0,-5.670300820655036,-63.211976176459416,2013
0.0,-5.670300820655036,-63.211976176459416,2014
0.0,-5.670300820655036,-63.211976176459416,2015
1.0,-17.834208419860648,-46.61569113387967,1996
1.0,-14.2682560680198,-51.33427182677429,1988
1.0,-9.04491201697843,-63.78330469715943,2001
1.0,-9.04491201697843,-63.78330469715943,2004
1.0,-0.7466347483959384,-67.34737058690364,1985
1.0,-0.7466347483959384,-67.34737058690364,1991
1.0,-0.7466347483959384,-67.34737058690364,2007
1.0,-0.7466347483959384,-67.34737058690364,2009
0.0,-0.7466347483959384,-67.34737058690364,1990
1.0,-11.542857327529584,-54.30976154236338,1989
1.0,-11.542857327529584,-54.30976154236338,1991
0.0,-11.542857327529584,-54.30976154236338,2015
1.0,-19.104875389247717,-53.991488437199834,1997
1.0,-1.5866493705761036,-46.879256838240345,1990
1.0,-9.78305768593944,-68.27497094928545,2009
1.0,-9.78305768593944,-68.27497094928545,2014
1.0,-9.184240717545368,-48.46119005357482,2004
0.0,-9.184240717545368,-48.46119005357482,2003
1.0,-9.6113896351442,-38.285882998824576,1986
1.0,-9.6113896351442,-38.285882998824576,2002
1.0,-13.786399749618086,-59.546849817251776,2003
1.0,-2.996645040530104,-40.62752144993894,1989
1.0,-2.996645040530104,-40.62752144993894,2001
1.0,-2.996645040530104,-40.62752144993894,2005
1.0,-2.996645040530104,-40.62752144993894,2009
0.0,-2.996645040530104,-40.62752144993894,1999
0.0,-2.996645040530104,-40.62752144993894,2000
1.0,-14.604854804979384,-53.39294096339098,1994
1.0,-14.604854804979384,-53.39294096339098,1997
1.0,-14.604854804979384,-53.39294096339098,2002
0.0,-14.604854804979384,-53.39294096339098,1993
1.0,-3.5402156189508256,-46.714326152076,1993
1.0,-3.5402156189508256,-46.714326152076,2004
1.0,-3.3494134526038395,-52.56020269501219,2003
1.0,-30.530637319492318,-52.99840089060571,2008
1.0,-5.428833672283708,-49.549948177927675,1992
1.0,-9.786830610132744,-53.60584168572731,2003
1.0,-12.819722672377068,-42.30377777010597,1989
1.0,-20.875454814247288,-53.87344980886653,1991
1.0,-20.875454814247288,-53.87344980886653,1997
1.0,-20.875454814247288,-53.87344980886653,1999
1.0,-3.086386737413643,-44.8391828280049,1995
1.0,-3.086386737413643,-44.8391828280049,2000
1.0,-3.086386737413643,-44.8391828280049,2008
1.0,-3.6175605649135174,-49.83642092203338,2011
1.0,-1.0428092975701446,-47.418246008712046,1996
1.0,-1.0428092975701446,-47.418246008712046,1998
1.0,-5.5554961273445596,-49.20903752760432,1995
1.0,-20.926119796271628,-50.32231965921364,1999
1.0,-21.85911005035816,-55.94774963142691,1989
1.0,-3.97383240659532,-47.03071279514289,1991
1.0,-3.97383240659532,-47.03071279514289,1997
1.0,-3.97383240659532,-47.03071279514289,2009
0.0,-3.97383240659532,-47.03071279514289,2008
1.0,-13.750287475196485,-44.06546387379277,1989
1.0,-13.750287475196485,-44.06546387379277,1994
1.0,-18.74348315044643,-49.66178843080056,1999
1.0,-3.2483529831403937,-66.0047485632586,1996
1.0,-3.2483529831403937,-66.0047485632586,1999
1.0,-14.6207549855083,-46.93477272279893,1994
1.0,-14.6207549855083,-46.93477272279893,2001
1.0,-14.6207549855083,-46.93477272279893,2012
1.0,-9.196637468466216,-62.66193772799304,1993
1.0,-2.4075298772045217,-57.516747106670074,1988
1.0,0.4628569501425854,-62.83953465966346,1986
1.0,0.4628569501425854,-62.83953465966346,1994
1.0,0.4628569501425854,-62.83953465966346,2000
1.0,0.4628569501425854,-62.83953465966346,2005
1.0,0.4628569501425854,-62.83953465966346,2015
0.0,0.4628569501425854,-62.83953465966346,1999
1.0,-8.056675372918544,-71.22378070093619,1999
1.0,-8.056675372918544,-71.22378070093619,2007
1.0,-8.056675372918544,-71.22378070093619,2010
1.0,-29.537010783727716,-55.02661713909074,1990
1.0,-29.537010783727716,-55.02661713909074,2011
1.0,-20.357755716009212,-55.25919096614929,1996
1.0,-11.779204078781426,-42.33530863657857,2005
1.0,-11.779204078781426,-42.33530863657857,2007
1.0,-11.779204078781426,-42.33530863657857,2015
1.0,-17.426732606984036,-53.09191551168254,1986
1.0,-17.426732606984036,-53.09191551168254,2001
1.0,-5.984262012454808,-53.323411360400144,1999
1.0,-5.984262012454808,-53.323411360400144,2003
1.0,-5.984262012454808,-53.323411360400144,2010
1.0,-20.513254091690303,-47.04715196484228,1987
1.0,-20.513254091690303,-47.04715196484228,2010
1.0,-13.079784947129669,-61.08997581231228,1996
1.0,-12.93883927905132,-60.04487581076764,2007
1.0,-12.93883927905132,-60.04487581076764,2012
1.0,-9.57931977950113,-63.83935957088849,2003
1.0,-23.550188572713164,-46.19177615130367,1990
1.0,-2.8613587587417038,-45.919317125630215,1996
1.0,-2.8613587587417038,-45.919317125630215,1998
1.0,-2.8613587587417038,-45.919317125630215,2006
1.0,-2.8613587587417038,-45.919317125630215,2009
1.0,-17.189846866561716,-53.23690359853943,1999
1.0,-1.7009150747161064,-46.40656333573665,2003
1.0,-1.7009150747161064,-46.40656333573665,2007
1.0,-1.7009150747161064,-46.40656333573665,2013
1.0,-17.128402101127946,-55.90274403569252,1986
1.0,-17.128402101127946,-55.90274403569252,2001
1.0,-7.6125482964498525,-50.643557204814776,2009
1.0,-2.9268459429540163,-59.4996882648355,1997
1.0,-2.9268459429540163,-59.4996882648355,1999
1.0,-2.9268459429540163,-59.4996882648355,2006
1.0,-2.9268459429540163,-59.4996882648355,2008
1.0,-31.09765392682856,-54.83554547815853,1990
1.0,-31.09765392682856,-54.83554547815853,1999
1.0,-31.09765392682856,-54.83554547815853,2002
1.0,-31.09765392682856,-54.83554547815853,2014
0.0,-31.09765392682856,-54.83554547815853,2001
1.0,-6.6356304249698725,-38.29342884721119,2001
1.0,-14.077453901672811,-59.88937743508654,2002
1.0,-15.6286647342904,-47.134737705043925,2013
1.0,-6.449679161157133,-50.14499222212845,1989
1.0,-6.449679161157133,-50.14499222212845,2010
1.0,-2.484066339411505,-47.91384655096079,1996
1.0,-14.8988733974717,-52.72432489742083,1990
1.0,-14.8988733974717,-52.72432489742083,1999
1.0,-14.8988733974717,-52.72432489742083,2003
1.0,-9.695741440323024,-67.40665939565552,2000
1.0,-1.3484161572276063,-49.11040250940799,1988
1.0,-1.3484161572276063,-49.11040250940799,1990
1.0,-1.3484161572276063,-49.11040250940799,1992
1.0,-1.3484161572276063,-49.11040250940799,1994
1.0,-1.3484161572276063,-49.11040250940799,2003
1.0,-1.3484161572276063,-49.11040250940799,2009
1.0,-1.3484161572276063,-49.11040250940799,2015
0.0,-1.3484161572276063,-49.11040250940799,1987
0.0,-1.3484161572276063,-49.11040250940799,2014
1.0,-14.459866718122491,-48.0491328327492,2006
1.0,-14.459866718122491,-48.0491328327492,2010
1.0,-14.459866718122491,-48.0491328327492,2014
1.0,-3.712153164331302,-49.86471785348315,2007
1.0,-16.515301919716368,-48.88887796034411,1994
1.0,-9.993802451593881,-54.187411000666295,2004
1.0,-12.206891985550733,-48.974846733034354,2000
1.0,-12.206891985550733,-48.974846733034354,2004
1.0,-12.206891985550733,-48.974846733034354,2008
1.0,-6.752321580376999,-36.928708267576816,1991
1.0,-6.752321580376999,-36.928708267576816,1993
1.0,-6.752321580376999,-36.928708267576816,1996
0.0,-6.752321580376999,-36.928708267576816,1995
1.0,-8.759786745798895,-44.64487723204986,1993
1.0,-8.759786745798895,-44.64487723204986,1999
1.0,-14.254242349587534,-46.98328174814139,1987
1.0,-14.254242349587534,-46.98328174814139,1994
1.0,-12.376134585078848,-54.892947824813774,2002
1.0,-25.76327810667001,-50.75943987646621,1986
1.0,-25.76327810667001,-50.75943987646621,1999
1.0,-25.76327810667001,-50.75943987646621,2004
0.0,-25.76327810667001,-50.75943987646621,1998
1.0,-13.863744695580776,-52.980614247980135,2004
1.0,-17.645292715610317,-54.52589619972253,1993
1.0,-2.8527349320141555,-48.934153050663745,1996
1.0,-2.8527349320141555,-48.934153050663745,2015
1.0,-2.3633327652258407,-44.737313874785755,1991
1.0,-2.3633327652258407,-44.737313874785755,1994
1.0,-13.996875020687295,-44.33873138322192,1998
1.0,-15.084555166699207,-42.10947217415092,1987
1.0,-15.084555166699207,-42.10947217415092,1991
1.0,-15.084555166699207,-42.10947217415092,2001
1.0,-15.084555166699207,-42.10947217415092,2012
0.0,-15.084555166699207,-42.10947217415092,2010
0.0,-15.084555166699207,-42.10947217415092,2011
1.0,-30.278659882296797,-52.543494030727565,1988
1.0,-30.278659882296797,-52.543494030727565,1991
1.0,-30.278659882296797,-52.543494030727565,1996
1.0,-30.278659882296797,-52.543494030727565,2010
1.0,-3.5569242832354484,-62.78913917222436,1985
1.0,-3.5569242832354484,-62.78913917222436,1987
1.0,-3.5569242832354484,-62.78913917222436,1989
1.0,-3.5569242832354484,-62.78913917222436,1992
1.0,-3.5569242832354484,-62.78913917222436,1994
1.0,-3.5569242832354484,-62.78913917222436,1998
1.0,-3.5569242832354484,-62.78913917222436,2004
1.0,-3.5569242832354484,-62.78913917222436,2009
1.0,-3.5569242832354484,-62.78913917222436,2013
1.0,-3.5569242832354484,-62.78913917222436,2015
0.0,-3.5569242832354484,-62.78913917222436,1991
0.0,-3.5569242832354484,-62.78913917222436,2003
0.0,-3.5569242832354484,-62.78913917222436,2008
1.0,-9.277485844036974,-61.95478393633415,2015
1.0,-15.300689824058367,-41.39665899620208,2012
1.0,-17.561210405016727,-52.97091244291165,1988
1.0,-17.561210405016727,-52.97091244291165,1992
1.0,-17.561210405016727,-52.97091244291165,2010
1.0,-8.600245951339268,-47.909804132182245,2005
1.0,-2.294342151405462,-44.44841567941292,1986
1.0,-2.294342151405462,-44.44841567941292,2007
1.0,-2.294342151405462,-44.44841567941292,2010
0.0,-2.294342151405462,-44.44841567941292,1985
1.0,-15.028230798384909,-48.607256118772646,1997
1.0,-21.686094526636747,-47.168155033613175,1997
1.0,-21.686094526636747,-47.168155033613175,2007
1.0,-24.272973050315727,-47.8214099082249,1990
1.0,-11.003598662472632,-58.1258048693031,1996
