consistent_change,latitude,longitude
1,-12.88062845,-50.78477237
1,-8.677051908,-37.75659563
1,-3.119265077,-44.56295088
1,-15.62354434,-60.00337364
1,-19.18761023,-50.36840323
1,-8.174175012,-72.95285796
1,-13.11670571,-50.31423482
1,-12.29393874,-43.94311333
1,-4.051985836,-47.74918536
1,-17.26692232,-51.95734331
1,-1.760203883,-46.14811803
1,-7.905488911,-70.15038377
1,-21.62141583,-55.43975234
1,-15.17456636,-43.1284312
1,-19.36709362,-55.3618684
1,-3.27638042,-41.06706712
1,-9.256195772,-67.85698485
1,-12.92698152,-53.51151858
1,-12.23518892,-50.97934746
1,-0.260736011,-51.77300901
1,-18.71383875,-44.02342272
1,-20.06562359,-55.73700487
1,-7.875844506,-40.64396062
1,-7.77909595,-70.60070922
1,-17.98566438,-39.68860231
1,-14.57170697,-44.4923433
1,-3.571476991,-62.78159332
1,-9.503591801,-56.39484115
1,-3.921550457,-48.19681587
1,-8.28278133,-35.85046043
1,-3.41624811,-41.01128174
1,-6.120356778,-40.19094022
1,-17.6261586,-39.7389978
1,-3.878161829,-41.06329419
1,-12.8631113,-46.75960124
1,-11.68137754,-42.11081965
1,-11.79348729,-39.92602704
1,-9.822134401,-46.9361202
1,-3.361810204,-51.00872237
1,-0.208184567,-51.78109385
1,-0.432673557,-62.80638683
1,-1.838896302,-61.43304242
1,-16.17843369,-49.02066081
1,-13.76430119,-52.55346533
1,-6.762562375,-52.16970504
1,-6.003665623,-53.67564078
1,-3.698678435,-55.95583447
1,-1.8987241,-54.71292544
1,-6.997022664,-52.26995703
1,-17.73153098,-41.1126117
1,-24.7332698,-49.53782092
1,-6.226807139,-53.6600101
1,-14.99373549,-53.15767219
1,-11.31405642,-53.74247544
1,-12.10879596,-56.84139368
1,-7.739210752,-35.69630953
1,-2.349049552,-60.30601606
1,-9.374773389,-55.97820252
1,-6.742080786,-52.91081515
1,-4.870171397,-47.14147507
1,-13.81739163,-42.7101756
1,-4.362443599,-69.92077438
1,-9.307669238,-49.85582453
1,-9.121717974,-63.66418809
1,-21.42306781,-53.99687833
1,-6.983547935,-39.77322361
1,-10.96263549,-56.75758086
1,-3.695175005,-49.94341027
1,-16.08707502,-60.14027689
1,-11.43155606,-43.00769763
1,-2.391899191,-56.7955796
1,-16.02589975,-44.50447055
1,-8.296525554,-51.37873843
1,-5.553070676,-50.42338013
1,-11.82447917,-61.18106498
1,-9.755299744,-63.8978399
1,-4.033121215,-44.33684492
1,-7.586137827,-42.35040033
1,-8.167168153,-46.2890637
1,-3.570668507,-44.99414221
1,-15.37992123,-49.73428247
1,-13.59505859,-43.38094763
1,-11.33615498,-54.84255234
1,-14.92231943,-52.72728934
1,-10.9270622,-57.9800083
1,-14.81883351,-55.33384097
1,-11.05237718,-47.66294709
1,-9.306860754,-65.77190524
1,-10.05551671,-62.52934639
1,-8.557396312,-35.76934256
1,-13.55948531,-56.76647418
1,-19.69991943,-45.24611965
1,-13.16925715,-50.28782435
1,-15.30473224,-46.91752507
1,-11.01788188,-39.29055881
1,-21.43815951,-43.30387218
1,-23.67388659,-48.63528356
1,-3.955506775,-47.05604529
1,-6.675246129,-48.35851262
1,-5.770822301,-61.27188466
1,-22.99449074,-52.93129674
1,-18.35109903,-53.33580811
1,-4.236859122,-50.69718663
1,-11.99048783,-41.43088481
1,-9.939903535,-64.64784333
1,-6.021452265,-57.6566148
1,-12.58768783,-55.13091154
1,-19.4277299,-45.99800954
1,-6.647488187,-58.45216281
1,-17.1483447,-43.14729582
1,-4.731112191,-46.50331189
1,-3.796774464,-40.50705737
1,-2.311859299,-46.48768121
1,-6.075890171,-50.88017345
1,-8.1299779,-49.47098626
1,-2.318057675,-48.48679204
1,-10.32447231,-55.31578483
1,-6.385269955,-43.91050449
1,-1.875008577,-53.29295847
1,-9.233827721,-47.82976424
1,-2.927654427,-68.38600272
1,-11.38143007,-47.24280503
1,-3.724549915,-46.89084511
1,-5.42047934,-70.01617546
1,-5.778637644,-41.64378553
1,-3.273954969,-58.92404783
1,-9.863097578,-57.50300288
1,2.904477892,-50.96533374
1,-9.556143245,-64.24683538
1,-4.0886371,-46.89892994
1,-16.74140788,-48.4986498
1,-10.24200696,-50.73141244
1,-3.265061647,-44.19455178
1,-15.26430806,-58.65482274
1,-4.127983309,-47.37350991
1,-8.990204616,-44.24117434
1,-5.628798655,-40.81050827
1,-10.87262429,-54.99616425
1,-7.279183495,-55.63001552
1,-10.00458224,-56.81848664
1,-3.784647208,-49.32734565
1,-4.323905873,-40.13677181
1,-16.0682104,-39.40320755
1,-6.748818151,-69.7706659
1,-4.608492155,-50.86993266
1,-6.017409846,-51.87865089
1,-4.044439988,-62.07902094
1,-6.816730786,-52.76825251
1,-3.613787641,-50.63655035
1,-7.293466708,-59.51424097
1,-2.898818506,-48.55497417
1,-8.098716528,-54.69055739
1,1.090509839,-60.08826444
1,-8.084972304,-42.36252759
1,-2.265775725,-46.61596063
1,1.156536013,-61.40555397
1,-12.91512376,-58.21931949
1,-5.408352084,-55.84049079
1,-4.906822661,-37.99671531
1,-5.631763095,-47.73759709
1,-10.05470823,-65.07957365
1,-5.992885839,-45.45093554
1,1.997359118,-55.53703988
1,-18.41362178,-46.20309492
1,-10.1757113,-61.92325307
1,-3.652864356,-64.1764973
1,-9.490925556,-56.05312201
1,-16.11106004,-45.82768897
1,-8.560630247,-38.34139888
1,-10.51689144,-57.52456245
1,-0.053494675,-49.63942038
1,-9.368844508,-41.10722181
1,-5.654670135,-43.34914727
1,-7.664291257,-50.9720711
1,-16.02104885,-58.54055704
1,-12.18344596,-52.71273663
1,-10.07896274,-50.5842684
1,2.769461105,-60.3243417
1,-7.75969234,-47.05766225
1,-26.86227703,-50.5341424
1,-2.927654427,-49.63295251
1,-7.729778441,-46.62620142
1,-14.84766943,-51.17419204
1,-6.917252267,-59.88991642
1,-9.83264469,-38.26647939
1,-24.55001348,-54.08500306
1,-6.323016706,-51.04025323
1,-7.431447935,-51.03405486
1,0.621589261,-67.70067799
1,-15.08159073,-39.47677957
1,-2.119170671,-46.53484276
1,-2.232358397,-49.11121099
1,-12.30983892,-47.98445413
1,-15.30095932,-56.01000288
1,-13.1320669,-46.97492742
1,-14.09497105,-42.40618571
1,-5.380594142,-44.00213265
1,-20.42782431,-50.08408645
1,-9.433253714,-60.81778628
1,-9.893550466,-42.20163932
1,-7.230404975,-45.48300539
1,-9.56584505,-64.82139784
1,-19.75813026,-50.16170089
1,-26.93962197,-53.25091732
1,-12.37155318,-64.34304495
1,-22.16956781,-43.9048451
1,-20.13865662,-55.64807165
1,-3.042998109,-54.58168158
1,-20.33430969,-57.86735956
1,-11.15721058,-49.88681641
1,-3.352377893,-42.37950575
1,-5.582176091,-51.30139349
1,-8.692413099,-63.41571408
1,-8.434237287,-63.42245145
1,-14.18632971,-45.92443752
1,-17.71509181,-45.9206646
1,-19.61287268,-46.29660954
1,-14.52400643,-48.77569023
1,-15.50361925,-59.69884476
1,-1.696872656,-53.37272887
1,-12.64562917,-61.97391805
1,-9.080754797,-51.46443771
1,-4.86208656,-46.23112236
1,-5.448506777,-46.20740684
1,-10.88017014,-37.91182451
1,-10.01212808,-54.34237039
1,-24.07731998,-53.97316281
1,-9.651274834,-64.63059567
1,-13.07412556,-52.8588027
1,-13.79205914,-48.90046623
1,-4.052255331,-39.01836928
1,-16.79961871,-45.07606857
1,-9.942867975,-54.34533483
1,-9.292308046,-48.80910756
1,-15.44864235,-53.13018374
1,-9.839921043,-47.61012615
1,-9.317910032,-67.77344153
1,-27.21450645,-48.68918247
1,-9.395793967,-50.39643067
1,-17.13648694,-56.17493357
1,-5.646585297,-44.27486117
1,-10.91762989,-57.62804837
1,-19.67701239,-45.49594113
1,-23.12007521,-50.19242327
1,-13.01968765,-40.34913354
1,-7.32418909,-36.56947199
1,-11.01303097,-49.55506858
1,-9.430289274,-42.27305539
1,-32.16081007,-52.27561641
1,2.803956412,-50.9723406
1,-6.858771942,-46.08829023
1,-5.167962914,-43.27503626
1,-12.79978007,-50.53522038
1,2.23370587,-60.21627437
1,-5.031868148,-50.89418717
1,-7.161683855,-59.41075505
1,-9.811624112,-37.46661946
1,-6.510045948,-50.48320793
1,-7.924353532,-54.7447258
1,-6.168326814,-51.1515545
1,-15.32413585,-48.59944078
1,-9.581745231,-66.66285434
1,-4.599868328,-49.39795323
1,-5.236684033,-50.95697941
1,-13.40425643,-48.91825287
1,-2.497541069,-45.49162922
1,-6.143263818,-37.06722848
1,-10.69206292,-64.14712239
1,-13.16871816,-48.1105776
1,-8.778651367,-54.97622165
1,-17.14726672,-42.28275719
1,-11.91179541,-43.91373842
1,-5.093582408,-50.36166587
1,-11.45311563,-49.49065937
1,-19.81391564,-42.36414456
1,-9.437565628,-54.57009331
1,-9.648040899,-69.00260633
1,-10.0811187,-48.62450377
1,-2.458464354,-65.47411372
1,-3.223020492,-60.30359061
1,-27.18324508,-51.91664963
1,1.195343233,-50.14876515
1,-3.083422297,-61.5187417
1,-4.614421036,-47.41096965
1,-8.72124902,-63.33459621
1,-3.187986196,-47.9612776
1,-1.448129154,-51.54932851
1,-15.97819921,-55.43112851
1,-11.79456527,-41.32793788
1,-3.43214829,-44.94320774
1,-7.478878982,-47.3241924
1,-19.22668694,-52.41225017
1,-11.75468007,-49.08965143
1,-20.01980951,-55.94532418
1,-7.24307122,-50.88933627
1,-2.548206051,-49.87010775
1,-22.39540427,-46.99864294
1,-10.61498747,-47.67049294
1,-4.437902082,-47.81817597
1,-17.52725409,-46.38581225
1,-2.124830057,-48.14992381
1,-9.323030429,-44.96045539
1,-8.119737106,-70.23204063
1,0.067508394,-49.59118085
1,-10.40100877,-59.49591534
1,-2.720413091,-45.80585991
1,-17.55070012,-42.70316875
1,-8.662499201,-66.73696535
1,-3.662027171,-48.91232399
1,-11.90128513,-53.63279114
1,-10.10456473,-55.46131191
1,-27.16545843,-53.71202255
1,-9.856899202,-63.77144694
1,-6.099605695,-53.52957472
1,-12.36319884,-54.52751317
1,-9.059464725,-61.88983574
1,-5.681889088,-46.13140936
1,-8.537723208,-63.39604098
1,0.475523196,-63.53887311
1,-10.66619144,-50.91116533
1,-1.10290659,-51.97809439
1,-17.19361979,-57.56552563
1,-13.6842613,-49.6930498
1,-18.3128308,-55.76287635
1,-9.360490176,-38.29989672
1,-21.09724886,-56.88882472
1,-4.862625549,-41.1425256
1,-19.07334452,-45.9306359
1,-20.29711943,-40.4259395
1,-1.643243233,-51.82367399
1,-8.839557143,-42.2725164
1,-14.39249307,-45.4525525
1,-3.95227284,-44.36972326
1,-6.074273204,-36.8327682
1,-10.65217772,-53.90471118
1,-11.42697466,-47.87288337
1,-0.737202438,-57.97219296
1,-14.22082502,-40.73855322
1,-14.67707935,-52.5550823
1,-8.817997576,-72.78765778
1,-6.894345227,-59.69911426
1,-19.40751781,-50.07276767
1,-11.95437556,-38.53570448
1,4.164365078,-59.77106931
1,-5.674343239,-51.15936984
1,-8.934688732,-61.50930939
1,-15.5855456,-44.39074384
1,-11.72961708,-52.40659078
1,-10.60798061,-47.62899077
1,-14.90668874,-54.72262725
1,-13.51097628,-51.47845143
1,-8.146956059,-36.99015303
1,0.550712185,-50.78019096
1,-10.44224144,-64.48857203
1,-1.728134028,-52.72809782
1,-7.658631871,-45.9303664
1,-10.9567066,-56.81417472
1,-3.16238421,-49.17400323
1,-7.569429163,-49.44053338
1,-13.99148513,-43.02575376
1,-11.85493206,-48.36956189
1,-8.602671403,-63.23272726
1,0.042714892,-61.91921065
1,-8.782693786,-64.22985722
1,-2.738738722,-47.99819836
1,-14.95492827,-51.58517129
1,-4.073275909,-42.67514131
1,-15.99194344,-45.12188265
1,-10.32581978,-63.14999242
1,-18.20638044,-54.52050631
1,-6.93449992,-39.95647993
1,-21.78769399,-45.24234673
1,-19.28732322,-42.24664492
1,-1.185102439,-54.18660252
1,-4.16679053,-53.48295215
1,-1.10290659,-47.28215124
1,2.391360202,-51.92177002
1,-7.44114974,-45.29408969
1,-3.829922298,-50.68586785
1,-7.713608766,-61.2699982
1,-9.399566891,-51.24399114
1,-10.82465426,-69.10312781
1,-16.05204073,-43.87250575
1,-4.454610747,-50.76456027
1,-2.450649011,-53.92438429
1,-9.557490718,-56.36950866
1,-14.63045679,-59.83332256
1,-10.32393332,-42.33018824
1,-4.754827715,-40.96304221
1,-5.014351,-47.97340485
1,-6.821851183,-52.85260432
1,-9.579050285,-58.92701227
1,-22.92415265,-47.86884096
1,-11.75521906,-45.75034402
1,-8.18225985,-49.75449457
1,-2.435826809,-47.84997633
1,-8.418337106,-70.0345011
1,-5.957582049,-50.80175053
1,-9.098271945,-49.53647345
1,-12.05543603,-61.04604819
1,-6.26507537,-52.53675667
1,-4.59528692,-39.92521856
1,-14.65255535,-55.91810523
1,3.128158398,-60.29065487
1,-6.690337826,-47.73301568
1,-11.31729036,-42.88669456
1,-4.200746847,-54.52023681
1,-14.09955246,-57.83394223
1,-2.751404968,-49.12037381
1,-13.00971635,-53.20375576
1,-5.4175149,-43.94526929
1,-4.258688183,-45.28546586
1,-7.031248476,-40.02627903
1,-20.35991167,-53.66108808
1,-5.01785443,-49.78737291
1,-20.1294938,-44.14469528
1,-1.130125543,-50.73976677
1,-9.232749743,-48.22376532
1,-6.748818151,-63.08800867
1,-1.909234389,-56.30725541
1,-13.13610932,-40.94202163
1,-13.29538062,-53.58401262
1,-14.00064794,-51.24426064
1,-8.629890356,-55.14249981
1,-9.820517433,-50.72494457
1,-3.100400456,-44.30639203
1,-2.048293595,-50.84325269
1,-5.922547752,-44.41931026
1,-11.98752339,-45.22671604
1,-3.565817605,-53.7244193
1,-6.927493061,-51.09388266
1,-9.788717072,-38.35702957
1,-9.10797375,-71.94467872
1,-15.42869975,-56.3821749
1,-7.79553512,-61.37078917
1,-4.150081865,-47.24711695
1,-8.879442342,-68.64148359
1,-8.380068875,-56.2927027
1,-2.68861273,-54.64177887
1,-5.104631686,-36.84678191
1,-10.61741292,-37.72102235
1,1.770983667,-50.45787544
1,-7.049574108,-71.67707059
1,-13.20833386,-48.74415937
1,-3.926940349,-38.32522921
1,-6.836403891,-41.42172199
1,-10.08192718,-37.70323571
1,-0.607575542,-61.36971119
1,-14.50271636,-52.89114205
1,-11.35744505,-39.25768047
1,-15.5009243,-49.68011406
1,-2.038322295,-46.48929817
1,-7.907644867,-38.8332265
1,-16.54305986,-46.47366749
1,-10.84540534,-63.63939459
1,-7.578591979,-47.88878355
1,-12.12604361,-47.76670251
1,-9.99838386,-37.21033011
1,2.322369588,-61.50230253
1,-11.88646292,-49.82429367
1,1.24924215,-60.83314747
1,-10.46110606,-63.00069242
1,-7.615512737,-47.04661298
1,-16.6953243,-45.3186137
1,-12.36616329,-41.05089744
1,1.331707493,-50.7982471
1,-9.672834401,-49.72538915
1,-8.994786024,-40.2666682
1,-4.595017426,-46.56879908
1,-19.88667918,-45.93009691
1,-11.10385065,-48.8072211
1,-21.49798731,-57.39358808
1,-6.194737284,-49.89328428
1,-17.09255932,-45.55954185
1,-15.3268308,-47.61578554
1,-17.97757954,-43.2130525
1,-16.05177123,-44.45865647
1,-3.576866883,-58.85397924
1,-0.195787816,-66.99702763
1,-3.724549915,-40.47148409
1,-19.27169254,-46.27262453
1,0.733160019,-59.83790397
1,-13.82251202,-50.03422995
1,-7.599882051,-36.41020069
1,-20.37230842,-41.90115286
1,-9.360759671,-45.05828193
1,-10.46838242,-45.50806839
1,-20.37069146,-57.32648393
1,-14.89483098,-56.49778808
1,1.933219407,-60.4636704
1,-19.82388694,-43.85876153
1,-8.7570918,-49.73886388
1,-4.77396183,-48.3889655
1,-26.54885482,-52.43354024
1,-3.615943597,-49.90460305
1,-12.04330877,-39.00381657
1,-4.028809302,-63.35426932
1,-15.38126871,-51.79995847
1,-6.954981508,-59.45764711
1,-3.427836377,-50.38645937
1,-4.087289627,-38.44434581
1,-11.86840679,-53.64168447
1,-10.03665209,-52.17698139
1,-12.34083079,-44.51147741
1,-8.486788731,-70.86157998
1,-5.093582408,-46.08748175
1,-0.280948105,-63.07291697
1,-17.45287358,-57.70701028
1,-5.911767969,-44.50393156
1,-10.49209794,-64.2508778
1,-21.95747557,-53.64276244
1,-5.509682048,-38.86125394
1,-16.48889145,-45.98183987
1,-2.905016882,-47.83515413
1,-10.73140913,-56.6112453
1,-2.764071213,-45.8608368
1,-11.73419848,-54.90264963
1,-25.7188115,-51.82879439
1,-6.83047501,-61.9717621
1,-10.98150011,-41.01289871
1,-18.527079,-55.76233736
1,-10.37891021,-53.94244042
1,-10.31746545,-54.29278338
1,-4.206945223,-47.09673897
1,-6.111463457,-38.15490863
1,-8.744695049,-47.57643933
1,-2.937625726,-54.84767273
1,-2.664627712,-65.83092456
1,-10.70392068,-39.81283932
1,-8.112999741,-49.92777959
1,-7.749182051,-38.0616635
1,-14.49517051,-44.50420106
1,-6.266422843,-51.0418702
1,-9.463437108,-37.28956152
1,-11.89400877,-62.32560849
1,-2.198402079,-50.12504962
1,-8.214329705,-56.6160962
1,-13.27894145,-61.94373466
1,-10.06872195,-62.74871498
1,-2.477328975,-49.19583229
1,-5.795615803,-57.62589241
1,-19.90796925,-45.05747344
1,-8.733645771,-55.3618684
1,-6.186113457,-55.5658758
1,-6.052444143,-53.39401894
1,-10.41987339,-49.1260332
1,-12.70384,-54.60270216
1,-26.4205754,-48.7525137
1,-3.871963453,-68.41403016
1,-14.83500318,-60.16237545
1,-2.430706412,-56.01566227
1,-13.47459451,-60.7323565
1,-5.574091254,-67.59692257
1,-1.924865075,-46.46207922
1,-3.935294681,-54.35557562
1,-4.088367605,-39.02645412
1,-8.870279526,-39.56679076
1,-3.80297284,-48.53260612
1,-27.28942594,-53.90929259
1,-11.5043196,-48.66843139
1,-9.300931873,-38.06301098
1,-15.71921491,-57.40733231
1,-6.926415082,-52.02444746
1,1.324431139,-61.58072545
1,-4.862356054,-38.4747987
1,-28.2919458,-54.49193988
1,-20.54209001,-54.63800595
1,-21.72301528,-45.27549456
1,-22.69508225,-42.60372524
1,-6.789511833,-52.04951046
1,-2.685378795,-47.34656045
1,-6.155660569,-38.13927794
1,-13.2015965,-47.38105576
1,-17.10603405,-41.20100593
1,-3.277188904,-51.53100287
1,-13.83329181,-52.43111479
1,-2.697506051,-49.75368608
1,-9.388787108,-48.56602345
1,-5.652514178,-45.21620575
1,-9.737782596,-63.19418953
1,-14.68327773,-50.95428446
1,-5.688356958,-41.15492235
1,-11.00090372,-45.89290666
1,-6.922103169,-35.921607
1,-6.249983673,-53.93246912
1,-9.437026638,-67.23526084
1,-5.350141253,-60.36746083
1,-9.805425737,-49.15945052
1,-15.95044127,-52.90569475
1,-19.79235608,-44.89146478
1,-9.648040899,-49.16807435
1,-1.866654245,-52.01905757
1,-3.530783308,-58.57639982
1,-10.84567484,-53.06873898
1,1.446781681,-60.62105523
1,-2.38947374,-49.21766135
1,-6.966030786,-50.84028825
1,-20.43213622,-49.9417933
1,-1.639470309,-51.88646623
1,-6.12224324,-44.18592795
1,-9.764193065,-55.72299115
1,-9.443494509,-47.7421785
1,-14.51673008,-41.37051802
1,-6.850956599,-70.40290019
1,-13.4554604,-41.12554744
1,-2.242060202,-50.15631099
1,-13.07978495,-40.96924058
1,4.947246848,-60.39764422
1,-8.56197772,-55.14223032
1,-25.68135175,-53.62470631
1,-7.344940173,-47.65647922
1,-1.482085472,-45.82068211
1,-6.006899558,-49.77821009
1,-14.30706329,-56.89125017
1,-11.48868892,-45.27711153
1,-6.74288927,-47.75807868
1,-10.27138187,-38.06274148
1,-21.563205,-44.82112669
1,-4.463234573,-54.9390314
1,-8.903696854,-64.16194459
1,-5.908803529,-47.32985178
1,-5.269831867,-38.68230953
1,-16.27599073,-43.19607434
1,-13.26358025,-42.27009095
1,-8.863003172,-41.36054672
1,-10.71739541,-52.51115468
1,-3.391993597,-53.10835468
1,-1.189953341,-53.50666768
1,-15.73242015,-55.76072039
1,-13.12344307,-46.38635124
1,-3.477423381,-52.76744403
1,-3.972215439,-47.95076731
1,-9.826715809,-62.17011011
1,-5.541751903,-47.6324942
1,-11.9621909,-40.9881052
1,-13.35871184,-40.91965358
1,-29.15378948,-52.72351641
1,-23.66984417,-48.58569655
1,-8.758439273,-36.91738949
1,-18.8652947,-50.22368464
1,-15.28532863,-56.82145108
1,-9.748292884,-69.85340074
1,-2.501852982,-46.89569601
1,-4.089984573,-69.47529983
1,-0.577392149,-51.88592724
1,-11.95787899,-38.72111675
1,-2.278711465,-53.88908049
1,-20.12760734,-48.86300648
1,-2.139921754,-49.77335919
1,-20.78301817,-51.98510125
1,-5.638769954,-46.02792344
1,-20.92423333,-50.08354746
1,-18.13765932,-55.37237869
1,-6.05756454,-38.48827343
1,-8.540687648,-54.48547201
1,-21.96394344,-57.28498176
1,-9.565575556,-43.55692759
1,-15.81192105,-41.67235196
1,-6.818078259,-52.24516352
1,-9.776320321,-64.0271973
1,-26.85311421,-53.61958591
1,-17.48548243,-57.56606462
1,-5.811785478,-51.18092941
1,-14.2415761,-55.78713086
1,-9.704365267,-47.85590522
1,-14.26906455,-59.37006137
1,-26.19985933,-49.80596803
1,-7.667255697,-45.33882579
1,-12.24542971,-41.5012229
1,-26.41222107,-51.32969042
1,-2.346085112,-48.48679204
1,-3.390107135,-53.13584313
1,-11.0715113,-62.85705181
1,-14.65956221,-57.43616823
1,-1.348416157,-48.60348319
1,-7.762387286,-50.9720711
1,-26.27666529,-52.09882797
1,-11.28683747,-50.78989276
1,-7.045531689,-41.17297849
1,-14.65902322,-47.40153734
1,-8.01948512,-51.16179529
1,-15.5157465,-59.45414368
1,-3.369356052,-59.73064512
1,-10.78045715,-53.99580035
1,-8.665733136,-55.23008555
1,-5.875116705,-41.01424618
1,-4.747012372,-43.12438878
1,-3.226793416,-50.22152868
1,-14.25909325,-60.14863123
1,-3.235417243,-40.32002813
