system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
2_643,1,3,3.0,-6.591433312991192,0.0,3.0,3.0,1.0,-36.00784526982589,4.0,4.0,1987,1,"{""type"":""Point"",""coordinates"":[-36.00784526982589,-6.591433312991192]}"
2_708,1,1,0.0,-2.5282634513901856,0.0,3.0,0.0,1.0,-49.893284279518156,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-49.893284279518156,-2.5282634513901856]}"
2_829,0,1,4.0,-16.940833869803786,2.0,4.0,4.0,0.0,-50.98797128474621,2.0,6.0,1987,4,"{""type"":""Point"",""coordinates"":[-50.98797128474621,-16.940833869803786]}"
2_842,1,4,6.0,-14.965438560024955,0.0,6.0,6.0,0.0,-45.1728171245269,2.0,6.0,1987,1,"{""type"":""Point"",""coordinates"":[-45.1728171245269,-14.965438560024955]}"
2_883,1,1,0.0,-10.416908950414172,0.0,0.0,0.0,0.0,-48.63070214768817,8.0,0.0,1987,3,"{""type"":""Point"",""coordinates"":[-48.63070214768817,-10.416908950414172]}"
2_962,1,1,8.0,-20.75660770215828,0.0,8.0,8.0,0.0,-55.99032977589418,0.0,8.0,1987,3,"{""type"":""Point"",""coordinates"":[-55.99032977589418,-20.75660770215828]}"
2_980,1,1,6.0,-3.786264175271163,0.0,6.0,6.0,0.0,-45.82849745040574,2.0,6.0,1987,3,"{""type"":""Point"",""coordinates"":[-45.82849745040574,-3.786264175271163]}"
2_994,1,1,8.0,-15.805992171375589,0.0,8.0,8.0,0.0,-58.0190850135497,0.0,8.0,1987,3,"{""type"":""Point"",""coordinates"":[-58.0190850135497,-15.805992171375589]}"
2_1004,1,1,6.0,-2.654386917280566,0.0,6.0,6.0,0.0,-48.811533014381425,2.0,6.0,1987,3,"{""type"":""Point"",""coordinates"":[-48.811533014381425,-2.654386917280566]}"
2_1013,0,1,0.0,-4.479673743083022,5.0,0.0,0.0,2.0,-46.82643589953411,1.0,7.0,1987,5,"{""type"":""Point"",""coordinates"":[-46.82643589953411,-4.479673743083022]}"
2_1075,0,3,0.0,-30.785040207954964,3.0,0.0,0.0,0.0,-52.41629258649624,5.0,3.0,1987,2,"{""type"":""Point"",""coordinates"":[-52.41629258649624,-30.785040207954964]}"
2_1094,1,1,8.0,-8.971878984379511,0.0,8.0,8.0,0.0,-38.30232216852397,0.0,8.0,1987,5,"{""type"":""Point"",""coordinates"":[-38.30232216852397,-8.971878984379511]}"
2_1133,1,1,3.0,-5.222939809163514,0.0,3.0,3.0,0.0,-40.785984266057625,5.0,3.0,1987,3,"{""type"":""Point"",""coordinates"":[-40.785984266057625,-5.222939809163514]}"
2_1155,1,1,6.0,-2.62420352373415,0.0,6.0,6.0,0.0,-45.84951802805414,2.0,6.0,1987,3,"{""type"":""Point"",""coordinates"":[-45.84951802805414,-2.62420352373415]}"
2_1162,1,2,5.0,-8.520206059524218,0.0,5.0,5.0,0.0,-40.63479780374031,3.0,5.0,1987,3,"{""type"":""Point"",""coordinates"":[-40.63479780374031,-8.520206059524218]}"
2_1163,1,2,2.0,-7.843505155996982,2.0,3.0,2.0,0.0,-36.41909400689581,3.0,5.0,1987,1,"{""type"":""Point"",""coordinates"":[-36.41909400689581,-7.843505155996982]}"
2_1171,1,3,5.0,-12.565319783914425,0.0,5.0,5.0,0.0,-60.394679782403784,3.0,5.0,1987,1,"{""type"":""Point"",""coordinates"":[-60.394679782403784,-12.565319783914425]}"
2_1191,1,1,0.0,-11.511595955642221,0.0,7.0,0.0,0.0,-61.454062996965924,1.0,7.0,1987,3,"{""type"":""Point"",""coordinates"":[-61.454062996965924,-11.511595955642221]}"
2_1224,1,1,8.0,-4.49665190195288,0.0,8.0,8.0,0.0,-49.12953662495975,0.0,8.0,1987,3,"{""type"":""Point"",""coordinates"":[-49.12953662495975,-4.49665190195288]}"
2_1247,1,1,4.0,-13.271665091817601,0.0,4.0,4.0,0.0,-40.7865232552281,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-40.7865232552281,-13.271665091817601]}"
2_1279,1,2,7.0,-13.365718702064914,0.0,7.0,7.0,0.0,-55.216610821682025,1.0,7.0,1987,1,"{""type"":""Point"",""coordinates"":[-55.216610821682025,-13.365718702064914]}"
2_1286,1,2,0.0,-1.6497111035212937,0.0,0.0,0.0,0.0,-66.11335488110865,8.0,0.0,1987,3,"{""type"":""Point"",""coordinates"":[-66.11335488110865,-1.6497111035212937]}"
2_1325,1,2,4.0,-20.40464777384025,0.0,4.0,4.0,0.0,-56.76324024635061,4.0,4.0,1987,1,"{""type"":""Point"",""coordinates"":[-56.76324024635061,-20.40464777384025]}"
2_1375,0,1,0.0,-4.7047017217549625,0.0,0.0,0.0,3.0,-46.85122940137581,5.0,3.0,1987,5,"{""type"":""Point"",""coordinates"":[-46.85122940137581,-4.7047017217549625]}"
2_1389,1,3,3.0,-2.6940026213102373,0.0,3.0,3.0,0.0,-49.5170698385289,5.0,3.0,1987,1,"{""type"":""Point"",""coordinates"":[-49.5170698385289,-2.6940026213102373]}"
2_1408,0,5,0.0,-13.03046743803151,4.0,0.0,0.0,0.0,-46.78628120633397,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
2_1419,1,3,1.0,-5.904222120639759,0.0,1.0,1.0,0.0,-47.70040683945399,7.0,1.0,1987,1,"{""type"":""Point"",""coordinates"":[-47.70040683945399,-5.904222120639759]}"
2_1437,1,2,4.0,-16.410468526059617,0.0,4.0,4.0,0.0,-53.75514168594798,4.0,4.0,1987,3,"{""type"":""Point"",""coordinates"":[-53.75514168594798,-16.410468526059617]}"
3_106,1,3,0.0,-16.828993616930905,0.0,6.0,0.0,0.0,-47.558383193034715,2.0,6.0,1988,2,"{""type"":""Point"",""coordinates"":[-47.558383193034715,-16.828993616930905]}"
3_146,1,2,0.0,-26.57472630281518,0.0,0.0,0.0,0.0,-51.86598464344464,8.0,0.0,1988,3,"{""type"":""Point"",""coordinates"":[-51.86598464344464,-26.57472630281518]}"
3_150,1,5,8.0,-0.3173298741152193,0.0,8.0,8.0,0.0,-51.71264222444543,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-51.71264222444543,-0.3173298741152193]}"
3_158,0,1,0.0,-3.732095763638757,0.0,0.0,0.0,4.0,-46.724027957144486,4.0,4.0,1988,5,"{""type"":""Point"",""coordinates"":[-46.724027957144486,-3.732095763638757]}"
3_164,0,1,0.0,-22.825787127599177,0.0,0.0,0.0,1.0,-45.75600340697729,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-45.75600340697729,-22.825787127599177]}"
3_172,0,1,0.0,-1.1559970233692043,4.0,2.0,0.0,0.0,-60.18097057631174,2.0,6.0,1988,3,"{""type"":""Point"",""coordinates"":[-60.18097057631174,-1.1559970233692043]}"
3_190,1,3,2.0,-22.28733694629794,0.0,2.0,2.0,0.0,-52.854760276674966,6.0,2.0,1988,2,"{""type"":""Point"",""coordinates"":[-52.854760276674966,-22.28733694629794]}"
3_250,1,1,1.0,-5.50941255326923,0.0,1.0,1.0,0.0,-38.872303216297816,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-38.872303216297816,-5.50941255326923]}"
3_255,1,2,3.0,-22.88723189303296,0.0,3.0,3.0,0.0,-48.5226348190086,5.0,3.0,1988,3,"{""type"":""Point"",""coordinates"":[-48.5226348190086,-22.88723189303296]}"
3_310,1,3,5.0,-30.128281903735186,0.0,5.0,5.0,0.0,-57.33376028329493,3.0,5.0,1988,2,"{""type"":""Point"",""coordinates"":[-57.33376028329493,-30.128281903735186]}"
3_321,1,2,3.0,-11.698894692381144,0.0,3.0,3.0,0.0,-42.0154185639036,5.0,3.0,1988,3,"{""type"":""Point"",""coordinates"":[-42.0154185639036,-11.698894692381144]}"
3_344,0,2,0.0,-14.991040545622365,4.0,0.0,0.0,4.0,-45.29193373120114,0.0,8.0,1988,1,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
3_353,1,1,0.0,-10.073033859653222,0.0,0.0,0.0,0.0,-61.58530685997579,8.0,0.0,1988,3,"{""type"":""Point"",""coordinates"":[-61.58530685997579,-10.073033859653222]}"
3_380,1,2,2.0,-2.5907861951649034,0.0,2.0,2.0,0.0,-57.50488934491969,6.0,2.0,1988,1,"{""type"":""Point"",""coordinates"":[-57.50488934491969,-2.5907861951649034]}"
3_423,1,4,4.0,-16.81309343640199,0.0,4.0,4.0,0.0,-48.3671364433275,4.0,4.0,1988,3,"{""type"":""Point"",""coordinates"":[-48.3671364433275,-16.81309343640199]}"
3_437,1,1,7.0,-8.44259161897629,0.0,7.0,7.0,0.0,-41.99628444835186,1.0,7.0,1988,3,"{""type"":""Point"",""coordinates"":[-41.99628444835186,-8.44259161897629]}"
3_448,1,3,0.0,-7.890127719242785,0.0,2.0,0.0,0.0,-35.57315050384045,6.0,2.0,1988,1,"{""type"":""Point"",""coordinates"":[-35.57315050384045,-7.890127719242785]}"
3_467,1,4,6.0,-15.042783505987652,0.0,6.0,6.0,0.0,-55.1885833848175,2.0,6.0,1988,3,"{""type"":""Point"",""coordinates"":[-55.1885833848175,-15.042783505987652]}"
3_487,1,3,4.0,-5.26282500777842,0.0,5.0,4.0,0.0,-47.048499437768456,3.0,5.0,1988,1,"{""type"":""Point"",""coordinates"":[-47.048499437768456,-5.26282500777842]}"
3_499,1,1,6.0,-11.972970685566008,0.0,6.0,6.0,0.0,-49.71757380994438,2.0,6.0,1988,2,"{""type"":""Point"",""coordinates"":[-49.71757380994438,-11.972970685566008]}"
3_516,1,1,1.0,-9.437835122252308,0.0,1.0,1.0,0.0,-43.019285893907174,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-43.019285893907174,-9.437835122252308]}"
3_525,1,3,1.0,-4.351394320510754,0.0,4.0,1.0,0.0,-45.4816579192072,4.0,4.0,1988,1,"{""type"":""Point"",""coordinates"":[-45.4816579192072,-4.351394320510754]}"
3_573,1,1,1.0,-3.29147211677813,0.0,3.0,1.0,0.0,-59.92899313911622,5.0,3.0,1988,5,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
3_615,1,2,4.0,-29.06970717292873,0.0,4.0,4.0,0.0,-54.34183139800643,4.0,4.0,1988,3,"{""type"":""Point"",""coordinates"":[-54.34183139800643,-29.06970717292873]}"
3_679,1,2,2.0,-31.267435515527147,0.0,2.0,2.0,0.0,-52.512232658840205,6.0,2.0,1988,3,"{""type"":""Point"",""coordinates"":[-52.512232658840205,-31.267435515527147]}"
3_726,1,1,1.0,-14.638272133548627,0.0,1.0,1.0,0.0,-39.980195456202416,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-39.980195456202416,-14.638272133548627]}"
3_737,1,2,5.0,-32.635929019354826,0.0,5.0,5.0,0.0,-53.13180071029744,3.0,5.0,1988,3,"{""type"":""Point"",""coordinates"":[-53.13180071029744,-32.635929019354826]}"
3_745,1,1,7.0,-15.954753182425787,0.0,8.0,7.0,0.0,-47.85671369889079,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-47.85671369889079,-15.954753182425787]}"
3_764,1,1,6.0,-10.341719961133366,0.0,6.0,6.0,0.0,-63.80378628563736,2.0,6.0,1988,3,"{""type"":""Point"",""coordinates"":[-63.80378628563736,-10.341719961133366]}"
3_799,0,4,0.0,-22.227239653790345,0.0,0.0,0.0,1.0,-51.30462742239835,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-51.30462742239835,-22.227239653790345]}"
3_826,1,4,4.0,-16.940833869803786,0.0,4.0,4.0,0.0,-50.98797128474621,4.0,4.0,1988,3,"{""type"":""Point"",""coordinates"":[-50.98797128474621,-16.940833869803786]}"
3_851,1,2,0.0,-29.87980789614773,0.0,8.0,0.0,0.0,-56.6632577552281,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-56.6632577552281,-29.87980789614773]}"
3_862,1,3,5.0,-3.6008519006288937,0.0,5.0,5.0,0.0,-48.685679043076284,3.0,5.0,1988,1,"{""type"":""Point"",""coordinates"":[-48.685679043076284,-3.6008519006288937]}"
3_890,1,1,5.0,-7.522537104981077,0.0,5.0,5.0,0.0,-42.49080701225965,3.0,5.0,1988,3,"{""type"":""Point"",""coordinates"":[-42.49080701225965,-7.522537104981077]}"
3_909,1,1,8.0,-10.140138011376948,0.0,8.0,8.0,0.0,-37.360977582295135,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-37.360977582295135,-10.140138011376948]}"
3_975,1,1,1.0,-11.854662562647464,0.0,1.0,1.0,0.0,-47.261130665519545,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-47.261130665519545,-11.854662562647464]}"
3_984,1,1,8.0,-21.94858225265647,0.0,8.0,8.0,0.0,-53.62093338250053,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-53.62093338250053,-21.94858225265647]}"
3_1012,1,5,2.0,-4.479673743083022,5.0,2.0,2.0,0.0,-46.82643589953411,1.0,7.0,1988,1,"{""type"":""Point"",""coordinates"":[-46.82643589953411,-4.479673743083022]}"
3_1014,1,2,8.0,-30.837591652075965,0.0,8.0,8.0,0.0,-51.64338211603981,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-51.64338211603981,-30.837591652075965]}"
3_1019,1,1,1.0,-6.588199377968363,0.0,1.0,1.0,0.0,-50.20293355795416,7.0,1.0,1988,3,"{""type"":""Point"",""coordinates"":[-50.20293355795416,-6.588199377968363]}"
3_1029,0,1,0.0,-2.564914714982261,4.0,0.0,0.0,1.0,-54.424027246503364,3.0,5.0,1988,5,"{""type"":""Point"",""coordinates"":[-54.424027246503364,-2.564914714982261]}"
3_1055,1,2,0.0,-17.086899935001618,0.0,2.0,0.0,0.0,-57.184999272244724,6.0,2.0,1988,1,"{""type"":""Point"",""coordinates"":[-57.184999272244724,-17.086899935001618]}"
3_1071,1,2,0.0,-30.785040207954964,0.0,5.0,0.0,0.0,-52.41629258649624,3.0,5.0,1988,1,"{""type"":""Point"",""coordinates"":[-52.41629258649624,-30.785040207954964]}"
3_1088,1,3,1.0,-15.324674842144356,0.0,1.0,1.0,0.0,-58.11017418335943,7.0,1.0,1988,1,"{""type"":""Point"",""coordinates"":[-58.11017418335943,-15.324674842144356]}"
3_1095,1,1,7.0,-16.29862827318674,0.0,7.0,7.0,0.0,-51.096577602596255,1.0,7.0,1988,3,"{""type"":""Point"",""coordinates"":[-51.096577602596255,-16.29862827318674]}"
3_1113,1,1,7.0,-11.79591274306605,0.0,7.0,7.0,0.0,-62.897745490074406,1.0,7.0,1988,3,"{""type"":""Point"",""coordinates"":[-62.897745490074406,-11.79591274306605]}"
3_1151,0,1,0.0,-10.562975015612007,8.0,0.0,0.0,0.0,-41.866927047438644,0.0,8.0,1988,2,"{""type"":""Point"",""coordinates"":[-41.866927047438644,-10.562975015612007]}"
3_1180,1,1,0.0,-21.039307522070693,0.0,0.0,0.0,0.0,-55.47236118307086,8.0,0.0,1988,3,"{""type"":""Point"",""coordinates"":[-55.47236118307086,-21.039307522070693]}"
3_1185,0,1,0.0,-19.260643259514037,0.0,0.0,0.0,2.0,-40.6407266846155,6.0,2.0,1988,3,"{""type"":""Point"",""coordinates"":[-40.6407266846155,-19.260643259514037]}"
3_1186,1,2,8.0,-9.180198298766827,0.0,8.0,8.0,0.0,-39.99744310965751,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-39.99744310965751,-9.180198298766827]}"
3_1258,0,2,0.0,-31.65173479407348,4.0,0.0,0.0,0.0,-52.56828753256927,4.0,4.0,1988,1,"{""type"":""Point"",""coordinates"":[-52.56828753256927,-31.65173479407348]}"
3_1295,1,1,6.0,-15.020684949998307,0.0,6.0,6.0,0.0,-52.07726839826954,2.0,6.0,1988,3,"{""type"":""Point"",""coordinates"":[-52.07726839826954,-15.020684949998307]}"
3_1345,1,3,0.0,-26.650184786681226,0.0,2.0,0.0,0.0,-51.10870485893186,6.0,2.0,1988,1,"{""type"":""Point"",""coordinates"":[-51.10870485893186,-26.650184786681226]}"
3_1365,1,1,8.0,-14.187407692449039,0.0,8.0,8.0,0.0,-56.65813735810863,0.0,8.0,1988,3,"{""type"":""Point"",""coordinates"":[-56.65813735810863,-14.187407692449039]}"
3_1374,1,5,3.0,-4.7047017217549625,0.0,3.0,3.0,0.0,-46.85122940137581,5.0,3.0,1988,1,"{""type"":""Point"",""coordinates"":[-46.85122940137581,-4.7047017217549625]}"
3_1409,0,3,0.0,-13.03046743803151,4.0,0.0,0.0,0.0,-46.78628120633397,4.0,4.0,1988,4,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
3_1426,1,1,5.0,-10.844057868013008,0.0,5.0,5.0,0.0,-68.22457546184634,3.0,5.0,1988,3,"{""type"":""Point"",""coordinates"":[-68.22457546184634,-10.844057868013008]}"
3_1427,1,1,4.0,-13.981244334743607,0.0,4.0,4.0,0.0,-40.62159256906375,4.0,4.0,1988,3,"{""type"":""Point"",""coordinates"":[-40.62159256906375,-13.981244334743607]}"
3_1431,1,1,8.0,-1.8081739196399769,0.0,8.0,8.0,0.0,-59.4546826691011,0.0,8.0,1988,5,"{""type"":""Point"",""coordinates"":[-59.4546826691011,-1.8081739196399769]}"
3_1454,1,2,0.0,-2.7632627297158523,0.0,6.0,0.0,0.0,-57.86062219743101,2.0,6.0,1988,5,"{""type"":""Point"",""coordinates"":[-57.86062219743101,-2.7632627297158523]}"
3_1464,1,1,0.0,-7.855632412332596,0.0,0.0,0.0,0.0,-56.92709295417402,8.0,0.0,1988,2,"{""type"":""Point"",""coordinates"":[-56.92709295417402,-7.855632412332596]}"
4_8,1,3,4.0,-3.8105186879423902,0.0,5.0,4.0,2.0,-45.9357562953296,1.0,7.0,1989,1,"{""type"":""Point"",""coordinates"":[-45.9357562953296,-3.8105186879423902]}"
4_18,0,3,0.0,-15.041705527646705,0.0,0.0,0.0,3.0,-46.85608030391006,5.0,3.0,1989,4,"{""type"":""Point"",""coordinates"":[-46.85608030391006,-15.041705527646705]}"
4_115,1,1,7.0,-5.78780045981787,0.0,7.0,7.0,0.0,-39.148535166164564,1.0,7.0,1989,3,"{""type"":""Point"",""coordinates"":[-39.148535166164564,-5.78780045981787]}"
4_156,1,5,4.0,-3.732095763638757,0.0,4.0,4.0,0.0,-46.724027957144486,4.0,4.0,1989,1,"{""type"":""Point"",""coordinates"":[-46.724027957144486,-3.732095763638757]}"
4_163,1,3,3.0,-22.825787127599177,0.0,3.0,3.0,0.0,-45.75600340697729,5.0,3.0,1989,1,"{""type"":""Point"",""coordinates"":[-45.75600340697729,-22.825787127599177]}"
4_167,1,3,0.0,-1.1559970233692043,0.0,6.0,0.0,0.0,-60.18097057631174,2.0,6.0,1989,5,"{""type"":""Point"",""coordinates"":[-60.18097057631174,-1.1559970233692043]}"
4_179,1,2,2.0,-22.419119798478274,0.0,2.0,2.0,0.0,-44.823282647476,6.0,2.0,1989,3,"{""type"":""Point"",""coordinates"":[-44.823282647476,-22.419119798478274]}"
4_213,1,1,0.0,-7.939714722926182,0.0,0.0,0.0,0.0,-48.27092687639831,8.0,0.0,1989,3,"{""type"":""Point"",""coordinates"":[-48.27092687639831,-7.939714722926182]}"
4_223,0,3,1.0,-29.88924020663098,0.0,1.0,1.0,0.0,-51.396255581378526,7.0,1.0,1989,1,"{""type"":""Point"",""coordinates"":[-51.396255581378526,-29.88924020663098]}"
4_235,0,3,0.0,-4.1093881829689565,0.0,1.0,0.0,3.0,-44.1304120688346,4.0,4.0,1989,1,"{""type"":""Point"",""coordinates"":[-44.1304120688346,-4.1093881829689565]}"
4_277,1,2,8.0,0.4989692245641901,0.0,8.0,8.0,0.0,-61.2651472927156,0.0,8.0,1989,5,"{""type"":""Point"",""coordinates"":[-61.2651472927156,0.4989692245641901]}"
4_294,1,1,4.0,-5.934944503356646,0.0,4.0,4.0,0.0,-35.84830447536625,4.0,4.0,1989,3,"{""type"":""Point"",""coordinates"":[-35.84830447536625,-5.934944503356646]}"
4_315,1,1,8.0,-12.481506967906068,0.0,8.0,8.0,0.0,-42.074168383485016,0.0,8.0,1989,3,"{""type"":""Point"",""coordinates"":[-42.074168383485016,-12.481506967906068]}"
4_337,1,3,3.0,-13.887460219081532,0.0,4.0,3.0,0.0,-52.06406316359298,4.0,4.0,1989,1,"{""type"":""Point"",""coordinates"":[-52.06406316359298,-13.887460219081532]}"
4_340,1,1,8.0,-14.991040545622365,0.0,8.0,8.0,0.0,-45.29193373120114,0.0,8.0,1989,5,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
4_349,1,2,0.0,-7.450851545308338,0.0,0.0,0.0,0.0,-57.52429295505666,8.0,0.0,1989,1,"{""type"":""Point"",""coordinates"":[-57.52429295505666,-7.450851545308338]}"
4_365,1,3,3.0,-3.3246199507621403,0.0,4.0,3.0,1.0,-39.36386133976801,3.0,5.0,1989,1,"{""type"":""Point"",""coordinates"":[-39.36386133976801,-3.3246199507621403]}"
4_406,1,2,2.0,-15.321171412536287,0.0,2.0,2.0,0.0,-47.67049294049282,6.0,2.0,1989,3,"{""type"":""Point"",""coordinates"":[-47.67049294049282,-15.321171412536287]}"
4_417,1,1,0.0,-30.99901890863224,0.0,0.0,0.0,0.0,-52.74265052921688,8.0,0.0,1989,2,"{""type"":""Point"",""coordinates"":[-52.74265052921688,-30.99901890863224]}"
4_465,1,1,8.0,-15.925647767220314,0.0,8.0,8.0,0.0,-53.77643175818162,0.0,8.0,1989,2,"{""type"":""Point"",""coordinates"":[-53.77643175818162,-15.925647767220314]}"
4_473,1,1,1.0,-11.929043068172565,0.0,1.0,1.0,0.0,-48.11219456569438,7.0,1.0,1989,3,"{""type"":""Point"",""coordinates"":[-48.11219456569438,-11.929043068172565]}"
4_557,1,1,0.0,-20.337813116701764,0.0,1.0,0.0,0.0,-41.17405646879726,7.0,1.0,1989,3,"{""type"":""Point"",""coordinates"":[-41.17405646879726,-20.337813116701764]}"
4_566,1,1,1.0,-2.304043956473953,0.0,1.0,1.0,0.0,-47.210196188909975,7.0,1.0,1989,3,"{""type"":""Point"",""coordinates"":[-47.210196188909975,-2.304043956473953]}"
4_607,1,1,1.0,-6.482826995141143,2.0,1.0,1.0,0.0,-64.30908863295458,5.0,3.0,1989,3,"{""type"":""Point"",""coordinates"":[-64.30908863295458,-6.482826995141143]}"
4_621,1,1,2.0,-12.367241263766065,0.0,2.0,2.0,0.0,-61.402320036600635,6.0,2.0,1989,2,"{""type"":""Point"",""coordinates"":[-61.402320036600635,-12.367241263766065]}"
4_626,1,3,6.0,-10.316656964706436,0.0,6.0,6.0,0.0,-42.43448264394536,2.0,6.0,1989,1,"{""type"":""Point"",""coordinates"":[-42.43448264394536,-10.316656964706436]}"
4_650,1,1,5.0,-5.236414538425307,0.0,5.0,5.0,0.0,-41.62033950194784,3.0,5.0,1989,3,"{""type"":""Point"",""coordinates"":[-41.62033950194784,-5.236414538425307]}"
4_711,0,3,0.0,-2.5282634513901856,0.0,0.0,0.0,3.0,-49.893284279518156,5.0,3.0,1989,1,"{""type"":""Point"",""coordinates"":[-49.893284279518156,-2.5282634513901856]}"
4_729,1,1,5.0,-9.89301147671567,0.0,5.0,5.0,0.0,-38.94129383011819,3.0,5.0,1989,3,"{""type"":""Point"",""coordinates"":[-38.94129383011819,-9.89301147671567]}"
4_778,1,1,3.0,-1.1215017164590149,0.0,3.0,3.0,0.0,-46.09933950856777,5.0,3.0,1989,3,"{""type"":""Point"",""coordinates"":[-46.09933950856777,-1.1215017164590149]}"
4_786,1,5,2.0,-19.027530443285023,0.0,2.0,2.0,0.0,-57.38011335195549,6.0,2.0,1989,2,"{""type"":""Point"",""coordinates"":[-57.38011335195549,-19.027530443285023]}"
4_798,1,3,1.0,-22.227239653790345,0.0,1.0,1.0,0.0,-51.30462742239835,7.0,1.0,1989,4,"{""type"":""Point"",""coordinates"":[-51.30462742239835,-22.227239653790345]}"
4_821,1,1,8.0,-16.961045963696474,0.0,8.0,8.0,0.0,-44.832175968788775,0.0,8.0,1989,3,"{""type"":""Point"",""coordinates"":[-44.832175968788775,-16.961045963696474]}"
4_859,1,1,2.0,-14.077723396258047,0.0,2.0,2.0,0.0,-41.107491306244,6.0,2.0,1989,3,"{""type"":""Point"",""coordinates"":[-41.107491306244,-14.077723396258047]}"
4_875,1,1,8.0,-22.488918896054358,0.0,8.0,8.0,0.0,-53.888541505639715,0.0,8.0,1989,3,"{""type"":""Point"",""coordinates"":[-53.888541505639715,-22.488918896054358]}"
4_876,1,3,2.0,-30.5853447202952,0.0,2.0,2.0,0.0,-54.989965875498676,6.0,2.0,1989,2,"{""type"":""Point"",""coordinates"":[-54.989965875498676,-30.5853447202952]}"
4_932,1,1,6.0,-10.067643967948502,0.0,6.0,6.0,0.0,-62.09896353943533,2.0,6.0,1989,3,"{""type"":""Point"",""coordinates"":[-62.09896353943533,-10.067643967948502]}"
4_939,1,2,4.0,-9.925620321529207,0.0,5.0,4.0,0.0,-39.46276585254957,3.0,5.0,1989,3,"{""type"":""Point"",""coordinates"":[-39.46276585254957,-9.925620321529207]}"
4_941,1,1,0.0,-9.899209852176092,0.0,1.0,0.0,0.0,-48.84926225631445,7.0,1.0,1989,3,"{""type"":""Point"",""coordinates"":[-48.84926225631445,-9.899209852176092]}"
4_944,0,4,0.0,-22.164177920845155,0.0,1.0,0.0,0.0,-41.436813689402214,7.0,1.0,1989,2,"{""type"":""Point"",""coordinates"":[-41.436813689402214,-22.164177920845155]}"
4_951,1,1,4.0,-5.4433863798864435,0.0,4.0,4.0,0.0,-49.4103499827755,4.0,4.0,1989,3,"{""type"":""Point"",""coordinates"":[-49.4103499827755,-5.4433863798864435]}"
4_983,1,2,2.0,-20.71591401978766,2.0,2.0,2.0,0.0,-51.06019583358942,4.0,4.0,1989,5,"{""type"":""Point"",""coordinates"":[-51.06019583358942,-20.71591401978766]}"
4_1023,1,5,4.0,-2.564914714982261,4.0,4.0,4.0,0.0,-54.424027246503364,0.0,8.0,1989,3,"{""type"":""Point"",""coordinates"":[-54.424027246503364,-2.564914714982261]}"
4_1098,1,1,3.0,-4.187002623516881,0.0,6.0,3.0,0.0,-47.50448427598752,2.0,6.0,1989,3,"{""type"":""Point"",""coordinates"":[-47.50448427598752,-4.187002623516881]}"
4_1135,1,2,0.0,-29.33650681231224,0.0,1.0,0.0,0.0,-54.0664079318954,7.0,1.0,1989,3,"{""type"":""Point"",""coordinates"":[-54.0664079318954,-29.33650681231224]}"
4_1148,1,2,8.0,-10.562975015612007,0.0,8.0,8.0,0.0,-41.866927047438644,0.0,8.0,1989,3,"{""type"":""Point"",""coordinates"":[-41.866927047438644,-10.562975015612007]}"
4_1154,1,1,3.0,-17.653647047752624,0.0,3.0,3.0,0.0,-39.17817957054051,5.0,3.0,1989,3,"{""type"":""Point"",""coordinates"":[-39.17817957054051,-17.653647047752624]}"
